"Region_ID","Region_Name","Region_Lat","Region_Lon","Vaccine_Name","Vaccine_Abbreviation","Age_Group","Coverage_Percentage","Year_Value"
6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"Pertosse","PER","5-6 years","88.26",2022
6,"Friuli-Venezia Giulia",45.6494354,13.76813649,"Polio","POL","5-6 years","88.3",2022
7,"Liguria",44.41149315,8.9326992,"Morbillo","MOR","5-6 years","81.9",2022
7,"Liguria",44.41149315,8.9326992,"Parotite","PAR","5-6 years","81.42",2022
7,"Liguria",44.41149315,8.9326992,"Rosolia","ROS","5-6 years","81.75",2022
7,"Liguria",44.41149315,8.9326992,"Varicella","VAR","5-6 years","59.73",2022
7,"Liguria",44.41149315,8.9326992,"Difterite","DIF","5-6 years","82.91",2022
7,"Liguria",44.41149315,8.9326992,"Tetano","TET","5-6 years","82.96",2022
7,"Liguria",44.41149315,8.9326992,"Pertosse","PER","5-6 years","82.87",2022
7,"Liguria",44.41149315,8.9326992,"Polio","POL","5-6 years","82.77",2022
8,"Emilia-Romagna",44.49436681,11.3417208,"Morbillo","MOR","5-6 years","92.05",2022
8,"Emilia-Romagna",44.49436681,11.3417208,"Parotite","PAR","5-6 years","91.68",2022
8,"Emilia-Romagna",44.49436681,11.3417208,"Rosolia","ROS","5-6 years","91.85",2022
8,"Emilia-Romagna",44.49436681,11.3417208,"Varicella","VAR","5-6 years","51.93",2022
8,"Emilia-Romagna",44.49436681,11.3417208,"Difterite","DIF","5-6 years","92.04",2022
8,"Emilia-Romagna",44.49436681,11.3417208,"Tetano","TET","5-6 years","92.2",2022
8,"Emilia-Romagna",44.49436681,11.3417208,"Pertosse","PER","5-6 years","92.01",2022
8,"Emilia-Romagna",44.49436681,11.3417208,"Polio","POL","5-6 years","92.24",2022
9,"Toscana",43.76923077,11.25588885,"Morbillo","MOR","5-6 years","91.74",2022
9,"Toscana",43.76923077,11.25588885,"Parotite","PAR","5-6 years","91.55",2022
9,"Toscana",43.76923077,11.25588885,"Rosolia","ROS","5-6 years","91.7",2022
9,"Toscana",43.76923077,11.25588885,"Varicella","VAR","5-6 years","87.04",2022
9,"Toscana",43.76923077,11.25588885,"Difterite","DIF","5-6 years","89.73",2022
9,"Toscana",43.76923077,11.25588885,"Tetano","TET","5-6 years","89.83",2022
9,"Toscana",43.76923077,11.25588885,"Pertosse","PER","5-6 years","89.67",2022
9,"Toscana",43.76923077,11.25588885,"Polio","POL","5-6 years","89.64",2022
10,"Um bria",43.10675841,12.38824698,"Morbillo","MOR","5-6 years","93.17",2022
10,"Um bria",43.10675841,12.38824698,"Parotite","PAR","5-6 years","92.79",2022
10,"Um bria",43.10675841,12.38824698,"Rosolia","ROS","5-6 years","93.02",2022
10,"Um bria",43.10675841,12.38824698,"Varicella","VAR","5-6 years","44",2022
10,"Um bria",43.10675841,12.38824698,"Difterite","DIF","5-6 years","93.06",2022
10,"Um bria",43.10675841,12.38824698,"Tetano","TET","5-6 years","93.2",2022
10,"Um bria",43.10675841,12.38824698,"Pertosse","PER","5-6 years","93.06",2022
10,"Um bria",43.10675841,12.38824698,"Polio","POL","5-6 years","93.17",2022
11,"Marche",43.61675973,13.5188753,"Morbillo","MOR","5-6 years","85.87",2022
11,"Marche",43.61675973,13.5188753,"Parotite","PAR","5-6 years","85.36",2022
11,"Marche",43.61675973,13.5188753,"Rosolia","ROS","5-6 years","85.36",2022
11,"Marche",43.61675973,13.5188753,"Varicella","VAR","5-6 years","67.11",2022
11,"Marche",43.61675973,13.5188753,"Difterite","DIF","5-6 years","85.82",2022
11,"Marche",43.61675973,13.5188753,"Tetano","TET","5-6 years","86.2",2022
11,"Marche",43.61675973,13.5188753,"Pertosse","PER","5-6 years","85.8",2022
11,"Marche",43.61675973,13.5188753,"Polio","POL","5-6 years","83.09",2022
12,"Lazio",41.89277044,12.48366722,"Morbillo","MOR","5-6 years","80.83",2022
12,"Lazio",41.89277044,12.48366722,"Parotite","PAR","5-6 years","80.83",2022
12,"Lazio",41.89277044,12.48366722,"Rosolia","ROS","5-6 years","80.73",2022
12,"Lazio",41.89277044,12.48366722,"Varicella","VAR","5-6 years","41.1",2022
12,"Lazio",41.89277044,12.48366722,"Difterite","DIF","5-6 years","81.83",2022
12,"Lazio",41.89277044,12.48366722,"Tetano","TET","5-6 years","81.83",2022
12,"Lazio",41.89277044,12.48366722,"Pertosse","PER","5-6 years","81.79",2022
12,"Lazio",41.89277044,12.48366722,"Polio","POL","5-6 years","82.1",2022
13,"Abruzzo",42.35122196,13.39843823,"Morbillo","MOR","5-6 years","83.77",2022
13,"Abruzzo",42.35122196,13.39843823,"Parotite","PAR","5-6 years","83.68",2022
13,"Abruzzo",42.35122196,13.39843823,"Rosolia","ROS","5-6 years","83.74",2022
13,"Abruzzo",42.35122196,13.39843823,"Varicella","VAR","5-6 years","45.22",2022
13,"Abruzzo",42.35122196,13.39843823,"Difterite","DIF","5-6 years","84.93",2022
13,"Abruzzo",42.35122196,13.39843823,"Tetano","TET","5-6 years","84.94",2022
13,"Abruzzo",42.35122196,13.39843823,"Pertosse","PER","5-6 years","84.93",2022
13,"Abruzzo",42.35122196,13.39843823,"Polio","POL","5-6 years","84.96",2022
14,"Molise",41.55774754,14.65916051,"Morbillo","MOR","5-6 years","90.06",2022
14,"Molise",41.55774754,14.65916051,"Parotite","PAR","5-6 years","90.06",2022
14,"Molise",41.55774754,14.65916051,"Rosolia","ROS","5-6 years","90.06",2022
14,"Molise",41.55774754,14.65916051,"Varicella","VAR","5-6 years","76.96",2022
14,"Molise",41.55774754,14.65916051,"Difterite","DIF","5-6 years","91.57",2022
14,"Molise",41.55774754,14.65916051,"Tetano","TET","5-6 years","91.57",2022
14,"Molise",41.55774754,14.65916051,"Pertosse","PER","5-6 years","91.57",2022
14,"Molise",41.55774754,14.65916051,"Polio","POL","5-6 years","91.57",2022
15,"Campania",40.83956555,14.25084984,"Morbillo","MOR","5-6 years","74.03",2022
15,"Campania",40.83956555,14.25084984,"Parotite","PAR","5-6 years","73.96",2022
15,"Campania",40.83956555,14.25084984,"Rosolia","ROS","5-6 years","73.99",2022
15,"Campania",40.83956555,14.25084984,"Varicella","VAR","5-6 years","54.14",2022
15,"Campania",40.83956555,14.25084984,"Difterite","DIF","5-6 years","75.94",2022
15,"Campania",40.83956555,14.25084984,"Tetano","TET","5-6 years","75.94",2022
15,"Campania",40.83956555,14.25084984,"Pertosse","PER","5-6 years","75.94",2022
15,"Campania",40.83956555,14.25084984,"Polio","POL","5-6 years","75.94",2022
16,"Puglia",41.12559576,16.86736689,"Morbillo","MOR","5-6 years","85.02",2022
16,"Puglia",41.12559576,16.86736689,"Parotite","PAR","5-6 years","84.94",2022
16,"Puglia",41.12559576,16.86736689,"Rosolia","ROS","5-6 years","85",2022
16,"Puglia",41.12559576,16.86736689,"Varicella","VAR","5-6 years","82.72",2022
16,"Puglia",41.12559576,16.86736689,"Difterite","DIF","5-6 years","84.11",2022
16,"Puglia",41.12559576,16.86736689,"Tetano","TET","5-6 years","84.12",2022
16,"Puglia",41.12559576,16.86736689,"Pertosse","PER","5-6 years","84.11",2022
16,"Puglia",41.12559576,16.86736689,"Polio","POL","5-6 years","84.3",2022
17,"Basilicata",40.63947052,15.80514834,"Morbillo","MOR","5-6 years","87.25",2022
17,"Basilicata",40.63947052,15.80514834,"Parotite","PAR","5-6 years","87.25",2022
17,"Basilicata",40.63947052,15.80514834,"Rosolia","ROS","5-6 years","87.25",2022
17,"Basilicata",40.63947052,15.80514834,"Varicella","VAR","5-6 years","83.79",2022
17,"Basilicata",40.63947052,15.80514834,"Difterite","DIF","5-6 years","88.77",2022
17,"Basilicata",40.63947052,15.80514834,"Tetano","TET","5-6 years","88.77",2022
17,"Basilicata",40.63947052,15.80514834,"Pertosse","PER","5-6 years","88.77",2022
17,"Basilicata",40.63947052,15.80514834,"Polio","POL","5-6 years","88.77",2022
18,"Calabria",38.90597598,16.59440194,"Morbillo","MOR","5-6 years","73.98",2022
18,"Calabria",38.90597598,16.59440194,"Parotite","PAR","5-6 years","73.98",2022
18,"Calabria",38.90597598,16.59440194,"Rosolia","ROS","5-6 years","73.98",2022
18,"Calabria",38.90597598,16.59440194,"Varicella","VAR","5-6 years","73.98",2022
18,"Calabria",38.90597598,16.59440194,"Difterite","DIF","5-6 years","87.59",2022
18,"Calabria",38.90597598,16.59440194,"Tetano","TET","5-6 years","87.59",2022
18,"Calabria",38.90597598,16.59440194,"Pertosse","PER","5-6 years","87.59",2022
18,"Calabria",38.90597598,16.59440194,"Polio","POL","5-6 years","87.59",2022
19,"Sicilia",38.11569725,13.3623566999999,"Morbillo","MOR","5-6 years","72.58",2022
19,"Sicilia",38.11569725,13.3623566999999,"Parotite","PAR","5-6 years","72.43",2022
19,"Sicilia",38.11569725,13.3623566999999,"Rosolia","ROS","5-6 years","72.53",2022
19,"Sicilia",38.11569725,13.3623566999999,"Varicella","VAR","5-6 years","71.07",2022
19,"Sicilia",38.11569725,13.3623566999999,"Difterite","DIF","5-6 years","74.04",2022
19,"Sicilia",38.11569725,13.3623566999999,"Tetano","TET","5-6 years","74.06",2022
19,"Sicilia",38.11569725,13.3623566999999,"Pertosse","PER","5-6 years","74.03",2022
19,"Sicilia",38.11569725,13.3623566999999,"Polio","POL","5-6 years","74.03",2022
20,"Sardegna",39.21531192,9.110616306,"Morbillo","MOR","5-6 years","86.15",2022
20,"Sardegna",39.21531192,9.110616306,"Parotite","PAR","5-6 years","86.06",2022
20,"Sardegna",39.21531192,9.110616306,"Rosolia","ROS","5-6 years","86.11",2022
20,"Sardegna",39.21531192,9.110616306,"Varicella","VAR","5-6 years","79.79",2022
20,"Sardegna",39.21531192,9.110616306,"Difterite","DIF","5-6 years","85.89",2022
20,"Sardegna",39.21531192,9.110616306,"Tetano","TET","5-6 years","85.9",2022
20,"Sardegna",39.21531192,9.110616306,"Pertosse","PER","5-6 years","85.86",2022
20,"Sardegna",39.21531192,9.110616306,"Polio","POL","5-6 years","85.89",2022
NA,"Italia",41.1698638,7.4272648,"Morbillo","MOR","5-6 years","85.06",2022
NA,"Italia",41.1698638,7.4272648,"Parotite","PAR","5-6 years","84.79",2022
NA,"Italia",41.1698638,7.4272648,"Rosolia","ROS","5-6 years","84.87",2022
NA,"Italia",41.1698638,7.4272648,"Varicella","VAR","5-6 years","54.54",2022
NA,"Italia",41.1698638,7.4272648,"Difterite","DIF","5-6 years","86.12",2022
NA,"Italia",41.1698638,7.4272648,"Tetano","TET","5-6 years","86.19",2022
NA,"Italia",41.1698638,7.4272648,"Pertosse","PER","5-6 years","86.09",2022
NA,"Italia",41.1698638,7.4272648,"Polio","POL","5-6 years","86.11",2022
